station_name,station_id
POINT OF AYRE (LH),032080-99999
ST BEES HEAD NO.2,032100-99999
KESWICK,032120-99999
ESKMEALS,032130-99999
WALNEY ISLAND,032140-99999
ASPATRIA,032150-99999
CARLISLE,032220-99999
SPADEADAM NO2,032240-99999
SHAP,032250-99999
WARCOP RANGE,032260-99999
GREAT DUN FELL NO2,032270-99999
REDESDALE CAMP,032300-99999
ALBEMARLE,032380-99999
BOULMER,032400-99999
NEWCASTLE,032433-99999
NEWCASTLE WX CENTRE,032450-99999
LEEMING,032570-99999
TYNEMOUTH,032620-99999
DURHAM TEES VALLEY AIRPORT,032635-99999
TOPCLIFFE,032643-99999
LINTON ON OUSE,032660-99999
LOFTUS,032750-99999
FYLINGDALES,032810-99999
BRIDLINGTON MRSC,032920-99999
MONA,033010-99999
VALLEY,033020-99999
CAPEL CURIG NO3,033050-99999
RHYL NO2,033130-99999
CROSBY,033160-99999
BLACKPOOL,033180-99999
HAWARDEN,033210-99999
AUGHTON,033220-99999
LIVERPOOL AIRPORT,033230-99999
LEEK THORNCLIFFE,033300-99999
MANCHESTER,033340-99999
CELLARHEAD,033380-99999
BINGLEY NO.2,033440-99999
EMLEY MOOR NO 2,033460-99999
LEEDS BRADFORD,033463-99999
NEWQUAY CORNWALL,033465-99999
NOTTINGHAM/WATNALL,033540-99999
CHURCH FENTON,033550-99999
FINNINGLEY(RAF),033600-99999
BARKSTON HEATH,033723-99999
SCAMPTON,033730-99999
HUMBERSIDE,033735-99999
WADDINGTON,033770-99999
CRANWELL,033790-99999
LECONFIELD (AUT),033840-99999
DONNA NOOK,033850-99999
BINBROOK(RAF),033880-99999
CONINGSBY,033910-99999
WAINFLEET (AUT),033920-99999
SPURN HEAD (POINT),033960-99999
PORTHDYNLLAEN,034010-99999
MYNYDD RHIW,034020-99999
ABERDARON,034050-99999
DONCASTER SHEFFIELD,034054-99999
LAKE VYRNWY NO2,034100-99999
SHAWBURY,034140-99999
COSFORD,034145-99999
NOTTINGHAM EAST MIDLANDS,034185-99999
COTTESMORE,034530-99999
WITTERING,034620-99999
HOLBEACH (AUT),034690-99999
MARHAM,034820-99999
SCULTHORPE (AF MET),034873-99999
WEYBOURNE,034880-99999
NORWICH,034920-99999
COLTISHALL,034950-99999
HEMSBY,034960-99999
GORLESTON,034970-99999
ABERPORTH,035020-99999
TRAWSGOED,035030-99999
SENNYBRIDGE NO2,035070-99999
SHOBDON AIRFIELD,035200-99999
HEREFORD/CREDENHILL,035220-99999
PERSHORE,035290-99999
BIRMINGHAM,035340-99999
COLESHILL,035350-99999
CHURCH LAWFORD,035440-99999
CRANFIELD,035573-99999
BEDFORD,035600-99999
ALCONBURY RAF     &,035623-99999
WYTON,035660-99999
ISLAY,035661-99999
CAMBRIDGE,035715-99999
MILDENHALL RAF    &,035773-99999
LAKENHEATH RAF,035833-99999
HONINGTON,035860-99999
WATTISHAM,035900-99999
WOODBRIDGE RAF,035953-99999
BENTWATERS RAF,035963-99999
BRAWDY(RAF),036030-99999
MILFORD HAVEN CONSERVANCY BOA,036040-99999
PEMBRY SANDS,036050-99999
PENDINE (AUT),036070-99999
MUMBLES HEAD,036090-99999
CILFYNYDD,036140-99999
FILTON,036280-99999
GLOUCESTERSHIRE,036333-99999
FAIRFORD,036440-99999
LITTLE RISSINGTON,036470-99999
BRIZE NORTON,036490-99999
UPPER HEYFORD RAF,036553-99999
BENSON,036580-99999
HIGH WYCOMBE HQAIR,036600-99999
NORTHOLT,036720-99999
LUTON,036733-99999
STANSTED,036830-99999
ANDREWSFIELD,036840-99999
WETHERSFIELD(RAF),036880-99999
SOUTHEND,036913-99999
SHOEBURYNESS  LANDWICK,036930-99999
THAMES TOWER (AUT),036950-99999
WALTON-ON-THE-NAZE,036960-99999
LUNDY ISL (LGT-H),037020-99999
CHIVENOR,037070-99999
LISCOMBE,037100-99999
CARDIFF,037150-99999
ST ATHAN,037160-99999
BRISTOL,037243-99999
BRISTOL WEA CENTER,037260-99999
LYNEHAM,037400-99999
LARKHILL,037430-99999
NETHERAVON(RA),037450-99999
BOSCOMBE DOWN,037460-99999
MIDDLE WALLOP,037490-99999
ODIHAM,037610-99999
BRACKNELL/BEAUFORT,037630-99999
FARNBOROUGH (MIL),037660-99999
BIGGIN HILL,037663-99999
CITY,039240-99999
CHARLWOOD,037690-99999
HEATHROW,037720-99999
GATWICK,037760-99999
LONDON WEA CENTER,037780-99999
KENLEY AIRFIELD,037810-99999
CHARING,037850-99999
SHEERNESS,037910-99999
LANGDON BAY,037960-99999
MANSTON,037970-35047
SCILLY/ST.MARYS,038040-99999
LANDS END ARPT,038060-99999
CAMBORNE,038080-99999
CULDROSE,038090-99999
LIZARD,038140-99999
ST MAWGAN,038170-99999
CARDINHAM  BODMIN,038230-99999
PLYMOUTH/MOUNTBATTE,038270-99999
BRIXHAM,038370-99999
EXETER,038390-99999
DUNKESWELL AERODROME,038400-99999
YEOVILTON,038530-99999
ISLE OF PORTLAND,038570-99999
PORTLAND HELIPORT,038580-99999
